angle_degrees,compass_bearing_a,compass_bearing_b,included_stripes,turns_between_stripes,clipped_segments,short_segments,average_stripe_length_m,stripe_length_m,air_connectors_m,estimated_route_m
0.0,90.0,270.0,44,43,47,3,23.9,1051.9,57.5,1109.5
5.0,85.0,265.0,44,43,48,4,23.9,1050.8,49.4,1100.2
10.0,80.0,260.0,44,43,48,4,23.9,1050.3,61.4,1111.7
15.0,75.0,255.0,45,44,48,3,23.4,1050.8,50.8,1101.6
20.0,70.0,250.0,45,44,49,4,23.2,1045.5,55.2,1100.7
25.0,65.0,245.0,45,44,50,5,23.1,1041.4,55.7,1097.2
30.0,60.0,240.0,46,45,50,4,22.6,1041.4,58.5,1099.9
35.0,55.0,235.0,46,45,50,4,22.6,1041.3,57.3,1098.5
40.0,50.0,230.0,46,45,50,4,22.7,1042.6,57.3,1099.9
45.0,45.0,225.0,45,44,49,4,23.2,1043.4,55.7,1099.1
50.0,40.0,220.0,45,44,49,4,23.3,1049.1,58.9,1108.0
55.0,35.0,215.0,44,43,48,4,23.9,1053.3,53.2,1106.5
60.0,30.0,210.0,44,43,47,3,24.0,1056.2,52.8,1109.0
65.0,25.0,205.0,43,42,46,3,24.6,1057.6,52.3,1109.9
70.0,20.0,200.0,43,42,45,2,24.7,1061.7,54.3,1115.9
75.0,15.0,195.0,43,42,44,1,24.8,1067.7,56.7,1124.4
80.0,10.0,190.0,42,41,43,1,25.5,1073.1,55.5,1128.6
85.0,5.0,185.0,41,40,42,1,26.4,1081.4,56.7,1138.1
90.0,0.0,180.0,40,39,41,1,27.1,1086.0,57.7,1143.7
95.0,355.0,175.0,39,38,40,1,28.1,1094.7,55.9,1150.6
100.0,350.0,170.0,38,37,39,1,29.0,1101.2,54.2,1155.4
105.0,345.0,165.0,37,36,40,3,29.7,1097.4,59.5,1156.8
110.0,340.0,160.0,37,36,39,2,29.8,1103.3,53.5,1156.8
115.0,335.0,155.0,38,37,39,1,29.0,1100.2,58.5,1158.7
120.0,330.0,150.0,37,36,40,3,29.6,1097.0,55.8,1152.8
125.0,325.0,145.0,38,37,40,2,29.0,1100.4,55.9,1156.3
130.0,320.0,140.0,37,36,40,3,29.7,1100.0,47.8,1147.7
135.0,315.0,135.0,38,37,41,3,28.7,1090.8,50.9,1141.7
140.0,310.0,130.0,40,39,42,2,27.2,1086.5,59.4,1145.9
145.0,305.0,125.0,40,39,43,3,27.0,1079.0,56.8,1135.9
150.0,300.0,120.0,41,40,44,3,26.2,1073.9,55.5,1129.4
155.0,295.0,115.0,42,41,44,2,25.5,1072.7,55.3,1128.0
160.0,290.0,110.0,43,42,44,1,25.0,1073.3,58.7,1132.0
165.0,285.0,105.0,42,41,45,3,25.4,1066.6,56.4,1123.0
170.0,280.0,100.0,42,41,46,4,25.2,1059.2,51.6,1110.7
175.0,275.0,95.0,44,43,46,2,24.0,1056.6,59.9,1116.5
