sequence,include,reverse,scanline,start_lat,start_lon,end_lat,end_lon,start_east_m,start_north_m,end_east_m,end_north_m,length_m,notes
1,n,n,1,40.485258059,-80.332309915,40.485258028,-80.332310026,3.083,-41.059,3.074,-41.063,0.010,auto-excluded after 0.58 m trim at each end: shorter than 2.00 m
2,n,n,2,40.485263837,-80.332322521,40.485263867,-80.332322410,2.016,-40.420,2.025,-40.417,0.010,auto-excluded after 1.76 m trim at each end: shorter than 2.00 m
3,n,n,3,40.485270478,-80.332332030,40.485270447,-80.332332141,1.211,-39.686,1.202,-39.690,0.010,auto-excluded after 2.73 m trim at each end: shorter than 2.00 m
4,n,n,4,40.485275160,-80.332348567,40.485279339,-80.332333576,-0.189,-39.169,1.080,-38.707,1.351,auto-excluded after 3.00 m trim at each end: shorter than 2.00 m
5,y,n,5,40.485289048,-80.332332080,40.485278769,-80.332368950,1.207,-37.634,-1.915,-38.770,3.322,trimmed 3.00 m at each end
6,y,n,6,40.485281852,-80.332391222,40.485298757,-80.332330585,-3.801,-38.429,1.333,-36.560,5.463,trimmed 3.00 m at each end
7,y,n,7,40.485308466,-80.332329089,40.485271201,-80.332462762,1.460,-35.487,-9.858,-39.606,12.044,trimmed 3.00 m at each end
8,y,n,8,40.485261445,-80.332531088,40.485318175,-80.332327594,-15.643,-40.685,1.587,-34.414,18.335,trimmed 3.00 m at each end
9,y,n,9,40.485327884,-80.332326098,40.485268464,-80.332539241,1.713,-33.341,-16.333,-39.909,19.204,trimmed 3.00 m at each end
10,y,n,10,40.485275484,-80.332547393,40.485337445,-80.332325132,-17.023,-39.133,1.795,-32.284,20.026,trimmed 3.00 m at each end
11,y,n,11,40.485346623,-80.332325541,40.485282503,-80.332555545,1.760,-31.269,-17.713,-38.357,20.723,trimmed 3.00 m at each end
12,y,n,12,40.485289522,-80.332563698,40.485355801,-80.332325951,-18.404,-37.581,1.726,-30.255,21.421,trimmed 3.00 m at each end
13,y,n,13,40.485364567,-80.332327837,40.485296527,-80.332571902,1.566,-29.286,-19.098,-36.807,21.990,trimmed 3.00 m at each end
14,y,n,14,40.485303308,-80.332580912,40.485373251,-80.332330018,-19.861,-36.057,1.381,-28.326,22.606,trimmed 3.00 m at each end
15,y,n,15,40.485381935,-80.332332199,40.485310086,-80.332589929,1.197,-27.366,-20.624,-35.308,23.222,trimmed 3.00 m at each end
16,y,n,16,40.485317023,-80.332598377,40.485390619,-80.332334380,-21.340,-34.541,1.012,-26.406,23.786,trimmed 3.00 m at each end
17,y,n,17,40.485399530,-80.332335749,40.485324178,-80.332606043,0.896,-25.421,-21.989,-33.750,24.354,trimmed 3.00 m at each end
18,y,n,18,40.485331333,-80.332613708,40.485408470,-80.332337012,-22.638,-32.959,0.789,-24.433,24.930,trimmed 3.00 m at each end
19,y,n,19,40.485417410,-80.332338275,40.485338488,-80.332621374,0.682,-23.444,-23.287,-32.168,25.507,trimmed 3.00 m at each end
20,y,n,20,40.485345595,-80.332629213,40.485426012,-80.332340751,-23.950,-31.383,0.473,-22.494,25.991,trimmed 3.00 m at each end
21,y,n,21,40.485434383,-80.332344053,40.485352556,-80.332637573,0.193,-21.568,-24.658,-30.613,26.446,trimmed 3.00 m at each end
22,y,n,22,40.485359518,-80.332645933,40.485442754,-80.332347356,-25.366,-29.844,-0.087,-20.643,26.902,trimmed 3.00 m at each end
23,y,n,23,40.485451126,-80.332350658,40.485366479,-80.332654294,-0.366,-19.717,-26.074,-29.074,27.358,trimmed 3.00 m at each end
24,y,n,24,40.485373440,-80.332662654,40.485459497,-80.332353960,-26.782,-28.305,-0.646,-18.792,27.813,trimmed 3.00 m at each end
25,y,n,25,40.485467844,-80.332357350,40.485380402,-80.332671014,-0.933,-17.869,-27.490,-27.535,28.261,trimmed 3.00 m at each end
26,y,n,26,40.485387574,-80.332678620,40.485476069,-80.332361178,-28.134,-26.743,-1.257,-16.960,28.602,trimmed 3.00 m at each end
27,y,n,27,40.485484294,-80.332365005,40.485394768,-80.332686143,-1.581,-16.051,-28.771,-25.947,28.935,trimmed 3.00 m at each end
28,y,n,28,40.485401963,-80.332693666,40.485492519,-80.332368833,-29.408,-25.152,-1.905,-15.142,29.268,trimmed 3.00 m at each end
29,y,n,29,40.485500758,-80.332372610,40.485409158,-80.332701190,-2.225,-14.231,-30.044,-24.357,29.605,trimmed 3.00 m at each end
30,y,n,30,40.485416502,-80.332708178,40.485509282,-80.332375366,-30.636,-23.545,-2.458,-13.289,29.986,trimmed 3.00 m at each end
31,y,n,31,40.485517821,-80.332378067,40.485423972,-80.332714711,-2.687,-12.345,-31.189,-22.719,30.332,trimmed 3.00 m at each end
32,y,n,32,40.485431443,-80.332721243,40.485526360,-80.332380769,-31.742,-21.893,-2.916,-11.401,30.677,trimmed 3.00 m at each end
33,y,n,33,40.485534761,-80.332383966,40.485438914,-80.332727776,-3.186,-10.472,-32.295,-21.067,30.977,trimmed 3.00 m at each end
34,y,n,34,40.485446557,-80.332733693,40.485543034,-80.332387622,-32.796,-20.223,-3.496,-9.558,31.181,trimmed 3.00 m at each end
35,y,n,35,40.485551307,-80.332391277,40.485455678,-80.332734308,-3.805,-8.643,-32.848,-19.214,30.907,trimmed 3.00 m at each end
36,y,n,36,40.485466284,-80.332729594,40.485559601,-80.332394858,-32.449,-18.042,-4.108,-7.727,30.160,trimmed 3.00 m at each end
37,y,n,37,40.485568322,-80.332396905,40.485476890,-80.332724880,-4.282,-6.763,-32.050,-16.870,29.551,trimmed 3.00 m at each end
38,y,n,38,40.485487496,-80.332720166,40.485577089,-80.332398789,-31.651,-15.697,-4.441,-5.794,28.956,trimmed 3.00 m at each end
39,y,n,39,40.485585855,-80.332400674,40.485498102,-80.332715453,-4.601,-4.824,-31.252,-14.525,28.362,trimmed 3.00 m at each end
40,y,n,40,40.485508933,-80.332709933,40.485594622,-80.332402558,-30.785,-13.327,-4.760,-3.855,27.695,trimmed 3.00 m at each end
41,y,n,41,40.485603023,-80.332405755,40.485520880,-80.332700408,-5.031,-2.927,-29.978,-12.007,26.548,trimmed 3.00 m at each end
42,y,n,42,40.485532828,-80.332690883,40.485608414,-80.332419748,-29.172,-10.686,-6.216,-2.331,24.429,trimmed 3.00 m at each end
43,y,n,43,40.485611864,-80.332440703,40.485544775,-80.332681358,-7.990,-1.949,-28.365,-9.365,21.683,trimmed 3.00 m at each end
44,y,n,44,40.485556723,-80.332671833,40.485616305,-80.332458107,-27.559,-8.045,-9.463,-1.459,19.257,trimmed 3.00 m at each end
45,y,n,45,40.485621136,-80.332474110,40.485568670,-80.332662308,-10.818,-0.925,-26.753,-6.724,16.957,trimmed 3.00 m at each end
46,y,n,46,40.485580876,-80.332651857,40.485626180,-80.332489346,-25.868,-5.375,-12.108,-0.367,14.642,trimmed 3.00 m at each end
47,y,n,47,40.485631225,-80.332504582,40.485593759,-80.332638974,-13.398,0.191,-24.777,-3.951,12.109,trimmed 3.00 m at each end
48,y,n,48,40.485607563,-80.332622790,40.485635685,-80.332521915,-23.407,-2.425,-14.866,0.684,9.089,trimmed 3.00 m at each end
49,y,n,49,40.485639506,-80.332541541,40.485621367,-80.332606606,-16.528,1.106,-22.036,-0.899,5.862,trimmed 3.00 m at each end
