sequence,include,reverse,scanline,start_lat,start_lon,end_lat,end_lon,start_east_m,start_north_m,end_east_m,end_north_m,length_m,notes
1,n,n,1,40.485258101,-80.332311315,40.485258077,-80.332311429,2.965,-41.054,2.955,-41.057,0.010,auto-excluded after 0.69 m trim at each end: shorter than 2.00 m
2,n,n,2,40.485264106,-80.332326101,40.485264129,-80.332325987,1.713,-40.391,1.723,-40.388,0.010,auto-excluded after 2.02 m trim at each end: shorter than 2.00 m
3,n,n,3,40.485271089,-80.332336124,40.485270848,-80.332337295,0.864,-39.619,0.765,-39.645,0.103,auto-excluded after 3.00 m trim at each end: shorter than 2.00 m
4,y,n,4,40.485275212,-80.332360080,40.485280423,-80.332334686,-1.164,-39.163,0.986,-38.587,2.226,trimmed 3.00 m at each end
5,y,n,5,40.485289758,-80.332333248,40.485279209,-80.332384651,1.108,-37.555,-3.244,-38.721,4.506,trimmed 3.00 m at each end
6,y,n,6,40.485258542,-80.332529395,40.485299093,-80.332331810,-15.499,-41.006,1.230,-36.523,17.319,trimmed 3.00 m at each end
7,y,n,7,40.485308428,-80.332330373,40.485265840,-80.332537885,1.351,-35.491,-16.218,-40.199,18.189,trimmed 3.00 m at each end
8,y,n,8,40.485273139,-80.332546363,40.485317762,-80.332328935,-16.936,-39.392,1.473,-34.459,19.058,trimmed 3.00 m at each end
9,y,n,9,40.485327097,-80.332327497,40.485280439,-80.332554841,1.595,-33.428,-17.654,-38.585,19.927,trimmed 3.00 m at each end
10,y,n,10,40.485287739,-80.332563319,40.485336432,-80.332326059,-18.371,-37.778,1.717,-32.396,20.797,trimmed 3.00 m at each end
11,y,n,11,40.485345419,-80.332326316,40.485295008,-80.332571946,1.695,-31.402,-19.102,-36.975,21.530,trimmed 3.00 m at each end
12,y,n,12,40.485302109,-80.332581392,40.485354377,-80.332326716,-19.902,-36.190,1.661,-30.412,22.323,trimmed 3.00 m at each end
13,y,n,13,40.485363183,-80.332327851,40.485309210,-80.332590838,1.565,-29.439,-20.701,-35.405,23.052,trimmed 3.00 m at each end
14,y,n,14,40.485316510,-80.332599317,40.485371780,-80.332330011,-21.419,-34.598,1.382,-28.488,23.606,trimmed 3.00 m at each end
15,y,n,15,40.485380376,-80.332332170,40.485323920,-80.332607256,1.199,-27.538,-22.091,-33.779,24.112,trimmed 3.00 m at each end
16,y,n,16,40.485331330,-80.332615195,40.485388973,-80.332334329,-22.764,-32.960,1.016,-26.588,24.619,trimmed 3.00 m at each end
17,y,n,17,40.485397651,-80.332336094,40.485338741,-80.332623135,0.867,-25.629,-23.436,-32.141,25.160,trimmed 3.00 m at each end
18,y,n,18,40.485346054,-80.332631547,40.485406436,-80.332337335,-24.148,-31.332,0.762,-24.658,25.789,trimmed 3.00 m at each end
19,y,n,19,40.485415220,-80.332338576,40.485353306,-80.332640256,0.657,-23.686,-24.885,-30.530,26.443,trimmed 3.00 m at each end
20,y,n,20,40.485360558,-80.332648966,40.485423971,-80.332339985,-25.623,-29.729,0.537,-22.719,27.083,trimmed 3.00 m at each end
21,y,n,21,40.485432334,-80.332343284,40.485367811,-80.332657675,0.258,-21.795,-26.360,-28.927,27.557,trimmed 3.00 m at each end
22,y,n,22,40.485375063,-80.332666384,40.485440696,-80.332346583,-27.098,-28.125,-0.021,-20.870,28.032,trimmed 3.00 m at each end
23,y,n,23,40.485449059,-80.332349881,40.485382407,-80.332674648,-0.300,-19.946,-27.797,-27.314,28.467,trimmed 3.00 m at each end
24,y,n,24,40.485389849,-80.332682431,40.485457422,-80.332353180,-28.456,-26.491,-0.580,-19.022,28.860,trimmed 3.00 m at each end
25,y,n,25,40.485465784,-80.332356479,40.485397292,-80.332690213,-0.859,-18.097,-29.115,-25.668,29.253,trimmed 3.00 m at each end
26,y,n,26,40.485404734,-80.332697996,40.485474075,-80.332360129,-29.774,-24.846,-1.168,-17.181,29.615,trimmed 3.00 m at each end
