sequence,include,reverse,scanline,start_lat,start_lon,end_lat,end_lon,start_east_m,start_north_m,end_east_m,end_north_m,length_m,start_turn_trim_m,end_turn_trim_m,notes
1,n,n,1,40.485258059,-80.332309915,40.485258028,-80.332310026,3.083,-41.059,3.074,-41.063,0.010,0.000,0.000,auto-excluded after 0.58 m trim at each end: shorter than 2.00 m
2,n,n,2,40.485263837,-80.332322521,40.485263867,-80.332322410,2.016,-40.420,2.025,-40.417,0.010,0.000,0.000,auto-excluded after 1.76 m trim at each end: shorter than 2.00 m
3,n,n,3,40.485270478,-80.332332030,40.485270447,-80.332332141,1.211,-39.686,1.202,-39.690,0.010,0.000,0.000,auto-excluded after 2.73 m trim at each end: shorter than 2.00 m
4,n,n,4,40.485275160,-80.332348567,40.485279339,-80.332333576,-0.189,-39.169,1.080,-38.707,1.351,0.000,0.000,auto-excluded after 3.00 m trim at each end: shorter than 2.00 m
5,y,n,5,40.485289048,-80.332332080,40.485282482,-80.332355632,1.207,-37.634,-0.787,-38.359,2.122,0.000,1.200,base trim 3.00 m; selective start/end turn trims 0.00/1.20 m
6,y,n,6,40.485285565,-80.332377904,40.485298447,-80.332331695,-2.673,-38.019,1.239,-36.595,4.163,1.200,0.100,base trim 3.00 m; selective start/end turn trims 1.20/0.10 m
7,y,n,7,40.485308156,-80.332330199,40.485271201,-80.332462762,1.366,-35.521,-9.858,-39.606,11.944,0.100,0.000,base trim 3.00 m; selective start/end turn trims 0.10/0.00 m
8,y,n,8,40.485261445,-80.332531088,40.485317865,-80.332328704,-15.643,-40.685,1.493,-34.448,18.235,0.000,0.100,base trim 3.00 m; selective start/end turn trims 0.00/0.10 m
9,y,n,9,40.485327574,-80.332327208,40.485268619,-80.332538686,1.619,-33.375,-16.286,-39.892,19.054,0.100,0.050,base trim 3.00 m; selective start/end turn trims 0.10/0.05 m
10,y,n,10,40.485275638,-80.332546838,40.485337445,-80.332325132,-16.976,-39.116,1.795,-32.284,19.976,0.050,0.000,base trim 3.00 m; selective start/end turn trims 0.05/0.00 m
11,y,n,11,40.485346623,-80.332325541,40.485282658,-80.332554991,1.760,-31.269,-17.666,-38.340,20.673,0.000,0.050,base trim 3.00 m; selective start/end turn trims 0.00/0.05 m
12,y,n,12,40.485289677,-80.332563143,40.485355801,-80.332325951,-18.357,-37.564,1.726,-30.255,21.371,0.050,0.000,base trim 3.00 m; selective start/end turn trims 0.05/0.00 m
13,y,n,13,40.485364567,-80.332327837,40.485296837,-80.332570793,1.566,-29.286,-19.004,-36.773,21.890,0.000,0.100,base trim 3.00 m; selective start/end turn trims 0.00/0.10 m
14,y,n,14,40.485303617,-80.332579802,40.485373251,-80.332330018,-19.767,-36.023,1.381,-28.326,22.506,0.100,0.000,base trim 3.00 m; selective start/end turn trims 0.10/0.00 m
15,y,n,15,40.485381935,-80.332332199,40.485310241,-80.332589374,1.197,-27.366,-20.577,-35.291,23.172,0.000,0.050,base trim 3.00 m; selective start/end turn trims 0.00/0.05 m
16,y,n,16,40.485317178,-80.332597822,40.485390619,-80.332334380,-21.293,-34.524,1.012,-26.406,23.736,0.050,0.000,base trim 3.00 m; selective start/end turn trims 0.05/0.00 m
17,y,n,17,40.485399530,-80.332335749,40.485324333,-80.332605488,0.896,-25.421,-21.942,-33.733,24.304,0.000,0.050,base trim 3.00 m; selective start/end turn trims 0.00/0.05 m
18,y,n,18,40.485331488,-80.332613154,40.485408470,-80.332337012,-22.591,-32.942,0.789,-24.433,24.880,0.050,0.000,base trim 3.00 m; selective start/end turn trims 0.05/0.00 m
19,y,n,19,40.485417410,-80.332338275,40.485338643,-80.332620819,0.682,-23.444,-23.240,-32.151,25.457,0.000,0.050,base trim 3.00 m; selective start/end turn trims 0.00/0.05 m
20,y,n,20,40.485345749,-80.332628658,40.485426012,-80.332340751,-23.903,-31.366,0.473,-22.494,25.941,0.050,0.000,base trim 3.00 m; selective start/end turn trims 0.05/0.00 m
21,y,n,21,40.485434383,-80.332344053,40.485352711,-80.332637018,0.193,-21.568,-24.611,-30.596,26.396,0.000,0.050,base trim 3.00 m; selective start/end turn trims 0.00/0.05 m
22,y,n,22,40.485359672,-80.332645378,40.485442754,-80.332347356,-25.319,-29.827,-0.087,-20.643,26.852,0.050,0.000,base trim 3.00 m; selective start/end turn trims 0.05/0.00 m
23,y,n,23,40.485451126,-80.332350658,40.485366634,-80.332653739,-0.366,-19.717,-26.027,-29.057,27.308,0.000,0.050,base trim 3.00 m; selective start/end turn trims 0.00/0.05 m
24,y,n,24,40.485373595,-80.332662099,40.485459497,-80.332353960,-26.735,-28.288,-0.646,-18.792,27.763,0.050,0.000,base trim 3.00 m; selective start/end turn trims 0.05/0.00 m
25,y,n,25,40.485467844,-80.332357350,40.485380402,-80.332671014,-0.933,-17.869,-27.490,-27.535,28.261,0.000,0.000,base trim 3.00 m; selective start/end turn trims 0.00/0.00 m
26,y,n,26,40.485387574,-80.332678620,40.485476069,-80.332361178,-28.134,-26.743,-1.257,-16.960,28.602,0.000,0.000,base trim 3.00 m; selective start/end turn trims 0.00/0.00 m
27,y,n,27,40.485484294,-80.332365005,40.485394768,-80.332686143,-1.581,-16.051,-28.771,-25.947,28.935,0.000,0.000,base trim 3.00 m; selective start/end turn trims 0.00/0.00 m
28,y,n,28,40.485401963,-80.332693666,40.485492519,-80.332368833,-29.408,-25.152,-1.905,-15.142,29.268,0.000,0.000,base trim 3.00 m; selective start/end turn trims 0.00/0.00 m
29,y,n,29,40.485500758,-80.332372610,40.485409158,-80.332701190,-2.225,-14.231,-30.044,-24.357,29.605,0.000,0.000,base trim 3.00 m; selective start/end turn trims 0.00/0.00 m
30,y,n,30,40.485416502,-80.332708178,40.485509282,-80.332375366,-30.636,-23.545,-2.458,-13.289,29.986,0.000,0.000,base trim 3.00 m; selective start/end turn trims 0.00/0.00 m
31,y,n,31,40.485517821,-80.332378067,40.485423972,-80.332714711,-2.687,-12.345,-31.189,-22.719,30.332,0.000,0.000,base trim 3.00 m; selective start/end turn trims 0.00/0.00 m
32,y,n,32,40.485431443,-80.332721243,40.485526360,-80.332380769,-31.742,-21.893,-2.916,-11.401,30.677,0.000,0.000,base trim 3.00 m; selective start/end turn trims 0.00/0.00 m
33,y,n,33,40.485534761,-80.332383966,40.485438914,-80.332727776,-3.186,-10.472,-32.295,-21.067,30.977,0.000,0.000,base trim 3.00 m; selective start/end turn trims 0.00/0.00 m
34,y,n,34,40.485446557,-80.332733693,40.485543034,-80.332387622,-32.796,-20.223,-3.496,-9.558,31.181,0.000,0.000,base trim 3.00 m; selective start/end turn trims 0.00/0.00 m
35,y,n,35,40.485551307,-80.332391277,40.485456606,-80.332730978,-3.805,-8.643,-32.567,-19.112,30.607,0.000,0.300,base trim 3.00 m; selective start/end turn trims 0.00/0.30 m
36,y,n,36,40.485467212,-80.332726264,40.485559601,-80.332394858,-32.167,-17.939,-4.108,-7.727,29.860,0.300,0.000,base trim 3.00 m; selective start/end turn trims 0.30/0.00 m
37,y,n,37,40.485568322,-80.332396905,40.485477818,-80.332721551,-4.282,-6.763,-31.768,-16.767,29.251,0.000,0.300,base trim 3.00 m; selective start/end turn trims 0.00/0.30 m
